2022-04-29 14:48:22 INFO  HelloApplication:77 - launch program
2022-04-29 14:48:23 INFO  HelloApplication:63 - Log in page
2022-04-29 14:48:36 INFO  HelloApplication:308 - Read name of user from userdata file
2022-04-29 14:48:36 INFO  HelloApplication:314 - Read password of user from userdata file
2022-04-29 14:48:36 INFO  HelloApplication:320 - check equality of hash of pass that entered by pass that user field in password field
2022-04-29 14:48:36 INFO  HelloApplication:361 - Check validity of condition for enterance
2022-04-29 14:48:36 INFO  HelloApplication:30 - Read name of user from file
2022-04-29 14:48:36 INFO  HelloApplication:361 - Check validity of condition for enterance
2022-04-29 14:48:36 INFO  HelloApplication:30 - Read name of user from file
2022-04-29 14:48:36 INFO  EducationalAssistantDesk:64 - Open educational assistant main page
2022-04-29 14:48:36 INFO  EducationalAssistantDesk:75 - logged in
2022-04-29 14:48:36 INFO  EducationalAssistantDesk:161 - Current user name
2022-04-29 14:48:36 INFO  HelloApplication:30 - Read name of user from file
2022-04-29 14:48:36 INFO  EducationalAssistantDesk:192 - Show default image
2022-04-29 14:48:36 INFO  EducationalAssistantDesk:161 - Current user name
2022-04-29 14:48:36 INFO  HelloApplication:30 - Read name of user from file
2022-04-29 14:48:36 INFO  EducationalAssistantDesk:155 - Current user email
2022-04-29 14:48:38 INFO  EducationalAssistantDesk:96 - sign up new student clicked
2022-04-29 14:48:38 INFO  HelloApplication:64 - Open sign up student page
2022-04-29 14:48:40 INFO  HelloApplication:106 - Back Button clicked
2022-04-29 14:48:40 INFO  EducationalAssistantDesk:64 - Open educational assistant main page
2022-04-29 14:48:40 INFO  EducationalAssistantDesk:75 - logged in
2022-04-29 14:48:40 INFO  EducationalAssistantDesk:161 - Current user name
2022-04-29 14:48:40 INFO  HelloApplication:30 - Read name of user from file
2022-04-29 14:48:40 INFO  EducationalAssistantDesk:192 - Show default image
2022-04-29 14:48:40 INFO  EducationalAssistantDesk:161 - Current user name
2022-04-29 14:48:40 INFO  HelloApplication:30 - Read name of user from file
2022-04-29 14:48:40 INFO  EducationalAssistantDesk:155 - Current user email
2022-04-29 14:48:42 INFO  EducationalAssistantDesk:110 - sign up new teacher clicked
2022-04-29 14:48:42 INFO  HelloApplication:62 - Open sign up student page
2022-04-29 14:48:52 INFO  HelloApplication:104 - Back Button clicked
2022-04-29 14:48:52 INFO  EducationalAssistantDesk:64 - Open educational assistant main page
2022-04-29 14:48:52 INFO  EducationalAssistantDesk:75 - logged in
2022-04-29 14:48:52 INFO  EducationalAssistantDesk:161 - Current user name
2022-04-29 14:48:52 INFO  HelloApplication:30 - Read name of user from file
2022-04-29 14:48:52 INFO  EducationalAssistantDesk:192 - Show default image
2022-04-29 14:48:52 INFO  EducationalAssistantDesk:161 - Current user name
2022-04-29 14:48:52 INFO  HelloApplication:30 - Read name of user from file
2022-04-29 14:48:52 INFO  EducationalAssistantDesk:155 - Current user email
2022-04-29 14:48:53 INFO  EducationalAssistantDesk:170 - Current user Logged out by him self
2022-04-29 14:48:53 INFO  HelloApplication:63 - Log in page
